metabolite,name,coefficient,formula,formula_weight (g/mol),weight_contribution (g),carbon_content (mol C/mol biomass)
cpd00003_c0,NAD [c0],-0.00214538736074904,C21H26N7O14P2,662.4171620000001,0.0014211414068980494,0.04505313457572984
cpd00006_c0,NADP [c0],-0.00214538736074904,C21H25N7O17P3,740.3811830000001,0.0015884044321446222,0.04505313457572984
cpd00205_c0,K+ [c0],-0.00214538736074904,K,39.0983,8.388099864677419e-05,0.0
cpd00254_c0,Mg [c0],-0.00214538736074904,Mg,24.305,5.2143639803005415e-05,0.0
cpd10516_c0,fe3 [c0],-0.00214538736074904,Fe,55.845,0.00011980915716103013,0.0
cpd00063_c0,Ca2+ [c0],-0.00214538736074904,Ca,40.078,8.598283464410003e-05,0.0
cpd00099_c0,Cl- [c0],-0.00214538736074904,Cl,35.453,7.606041810063572e-05,0.0
cpd00149_c0,Co2+ [c0],-0.00214538736074904,Co,58.9332,0.00012643454240849532,0.0
cpd00058_c0,Cu2+ [c0],-0.00214538736074904,Cu,63.546,0.0001363307852261585,0.0
cpd00015_c0,FAD [c0],-0.00214538736074904,C27H30N9O15P2,782.525922,0.0016788212225172891,0.057925458740224076
cpd10515_c0,Fe2+ [c0],-0.00214538736074904,Fe,55.845,0.00011980915716103013,0.0
cpd00030_c0,Mn2+ [c0],-0.00214538736074904,Mn,54.938049,0.00011786339594881144,0.0
cpd00048_c0,Sulfate [c0],-0.00214538736074904,O4S,96.0626,0.00020609148788069072,0.0
cpd00034_c0,Zn2+ [c0],-0.00214538736074904,Zn,65.409,0.00014032764187923397,0.0
cpd00016_c0,Pyridoxal phosphate [c0],-0.00214538736074904,C8H8NO6P,245.125981,0.0005258901814286093,0.01716309888599232
cpd00220_c0,Riboflavin [c0],-0.00214538736074904,C17H19N4O6,375.35596,0.0008052839323658222,0.03647158513273368
cpd00017_c0,S-Adenosyl-L-methionine [c0],-0.00214538736074904,C15H23N6O5S,399.44532000000004,0.0008569649408383558,0.0321808104112356
cpd00201_c0,10-Formyltetrahydrofolate [c0],-0.00214538736074904,C20H21N7O7,471.42344,0.0010113858897368335,0.0429077472149808
cpd00087_c0,Tetrahydrofolate [c0],-0.00214538736074904,C19H21N7O6,443.41334,0.0009512933752235166,0.04076235985423176
cpd00345_c0,5-Methyltetrahydrofolate [c0],-0.00214538736074904,C20H23N7O6,457.43992,0.0009813858226700519,0.0429077472149808
cpd00042_c0,GSH [c0],-0.00214538736074904,C10H16N3O6S,306.31554,0.0006571654879170169,0.0214538736074904
cpd00028_c0,Heme [c0],-0.00214538736074904,C34H30FeN4O4,614.4714,0.0013182791751017676,0.07294317026546736
cpd00557_c0,Siroheme [c0],-0.00214538736074904,C42H36FeN4O16,908.59744,0.001949293463784934,0.09010626915145968
cpd00264_c0,Spermidine [c0],-0.00214538736074904,C7H22N3,148.26968,0.0003180958974543047,0.015017711525243279
cpd00118_c0,Putrescine [c0],-0.00214538736074904,C4H14N2,90.16736,0.00019344391449610854,0.00858154944299616
cpd00056_c0,TPP [c0],-0.00214538736074904,C12H17N4O7P2S,423.298502,0.0009081392560148021,0.025744648328988477
cpd15560_c0,Ubiquinone-8 [c0],-0.00214538736074904,C49H74O4,727.1094600000001,0.0015599314453650598,0.10512398067670295
cpd15540_c0,"1,2-dioctadecanoyl-sn-glycero-3-phosphoglycerol [c0]",-0.0332572896170495,C42H82O10P,778.068241,0.025876440832765264,1.396806163916079
cpd15533_c0,phosphatidylethanolamine dioctadecanoyl [c0],-0.0332572896170495,C41H82NO8P,748.065441,0.02487862902384285,1.3635488742990294
cpd03736_c0,Lauroyl-KDO2-lipid IV(A) [c0],-0.0430129757525613,C96H170N2O38P2,2022.315122,0.08698579130662405,4.129245672245885
cpd02229_c0,Bactoprenyl diphosphate [c0],-0.0430129757525613,C55H90O7P2,925.246422,0.0397976019146301,2.3657136663908713
Total,,79.38996197928188,,,0.9999999999999946,42.94278526624315
